time,thrust
0,0
0.011,771.8
0.025,1205
0.039,1083
0.053,1158
0.067,1036
0.085,1110
0.099,1022
0.135,982.1
0.22,968.8
0.404,1010
0.566,1044
0.701,1079
0.867,1106
0.995,1134
1.211,1114
1.313,1101
1.43,1067
1.529,1020
1.579,993.8
1.642,892.4
1.674,818.1
1.717,757.3
1.738,621.9
1.766,466.3
1.791,351.3
1.823,249.9
1.865,175.6
1.908,87.7
1.943,33.65
1.97,0
